@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3-weka.filters.unsupervised.attribute.StringToNominal-R4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE'

@attribute src_port numeric
@attribute dst_port numeric
@attribute proto_number numeric
@attribute duration numeric
@attribute cof string
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {NORMAL,LOW_RATE,slowRead,HIGH_RATE,udpFlood,httpFlood}

@data
35230,80,6,0.007767,27,13,6,800,11915,1692.248906,778.717827,104138.394215,1546403.817186,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00064,0.003484,0.000961,0.00043,0.001541,0.003795,0.001269,1,0,1,0,NORMAL
46040,80,6,0.008195,27,13,6,800,11915,1594.279466,737.352007,98109.50557,1464258.193964,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000011,0.00068,0.003349,0.001015,0.000599,0.001627,0.003672,0.001172,1,0,1,0,NORMAL
56180,80,6,0.00984,27,13,6,800,11915,1335.47116,613.665878,82182.840628,1218638.156502,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000811,0.003986,0.001092,0.000401,0.001955,0.005713,0.001983,1,0,1,0,NORMAL
59048,80,6,0.005461,27,13,6,800,11915,2398.748493,1118.87889,147615.291892,2221906.996265,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000452,0.002772,0.000847,0.000524,0.001073,0.001666,0.000503,1,0,1,0,NORMAL
38918,80,6,0.01075,27,13,7,800,11967,1222.801731,657.826851,75249.33731,1124601.988887,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000886,0.004429,0.001224,0.000184,0.001774,0.005859,0.002005,1,0,1,0,NORMAL
48114,80,6,0.007941,27,13,6,800,11915,1652.051265,761.677482,101664.693228,1512564.532688,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000656,0.003658,0.001087,0.000459,0.001575,0.003891,0.001298,1,0,1,0,NORMAL
54404,80,6,0.008707,27,13,6,800,11915,1510.665263,694.191327,92964.01618,1378548.277612,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000717,0.003298,0.000956,0.000464,0.001729,0.00465,0.001563,1,0,1,0,NORMAL
33676,80,6,0.008291,27,13,6,800,11915,1582.251008,729.38075,97369.292824,1448428.605049,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.000685,0.003549,0.001053,0.000438,0.001645,0.00403,0.001339,1,0,1,0,NORMAL
39044,80,6,0.01029,27,13,7,800,11967,1271.564376,684.465043,78250.115436,1170141.880592,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000852,0.004031,0.001097,0.00028,0.001704,0.0054,0.001854,1,0,1,0,NORMAL
40140,80,6,0.01019,27,13,7,800,11967,1279.44135,688.558349,78734.852289,1177139.6803,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000034,0.000847,0.0034,0.000878,0.000306,0.001694,0.004924,0.001615,1,0,1,0,NORMAL
51680,80,6,0.010297,27,13,6,800,11915,1267.07299,584.409085,77973.722492,1160539.040453,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000018,0.000855,0.003776,0.000976,0.000469,0.002053,0.005861,0.002003,1,0,1,0,NORMAL
43280,80,6,0.008402,27,13,6,800,11915,1568.505365,717.465618,96523.407071,1424767.138784,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000691,0.003878,0.001065,0.000595,0.001673,0.004144,0.001329,1,0,1,0,NORMAL
43032,80,6,0.007154,27,13,6,800,11915,1825.014292,841.666355,112308.571811,1671409.102341,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000007,0.000594,0.002278,0.000682,0.00028,0.001426,0.004228,0.001501,1,0,1,0,NORMAL
48090,80,6,0.007889,27,13,6,800,11915,1673.242459,766.689739,102968.766686,1522518.040458,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000647,0.003433,0.001022,0.000399,0.001565,0.004047,0.001363,1,0,1,0,NORMAL
50258,80,6,0.010209,27,13,7,800,11967,1279.771675,689.868841,78755.180022,1179380.05987,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000847,0.004213,0.00117,0.000225,0.001691,0.005507,0.001897,1,0,1,0,NORMAL
60958,80,6,0.005495,27,13,6,800,11915,2395.692091,1114.172931,147427.205624,2212561.746137,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000452,0.003019,0.000898,0.000421,0.001077,0.001932,0.000616,1,0,1,0,NORMAL
34282,80,6,0.008427,27,13,6,800,11915,1563.782035,717.281573,96232.740622,1424401.657688,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000693,0.003628,0.001038,0.000383,0.001673,0.004279,0.001426,1,0,1,0,NORMAL
50836,80,6,0.007843,27,13,6,800,11915,1680.824661,771.200785,103435.363748,1531476.224565,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000645,0.003407,0.000966,0.000404,0.001556,0.004093,0.001353,1,0,1,0,NORMAL
39328,80,6,0.010772,27,13,7,800,11967,1223.487681,653.521969,75291.549612,1117242.486934,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000018,0.000885,0.00438,0.001206,0.000185,0.001785,0.006101,0.002084,1,0,1,0,NORMAL
53994,80,6,0.010059,27,13,6,800,11915,1306.417615,598.402663,80394.930158,1188327.955297,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000014,0.000829,0.003957,0.001065,0.000444,0.002005,0.005649,0.001934,1,0,1,0,NORMAL
33692,80,6,0.008711,27,12,6,748,11915,1387.005291,693.78943,86456.663139,1377750.176715,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000006,0.000787,0.003525,0.001044,0.000009,0.00173,0.004115,0.001457,1,0,1,0,NORMAL
52140,80,6,0.007742,27,13,6,800,11915,1692.931942,780.98948,104180.427223,1550914.941501,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000009,0.00064,0.003534,0.000991,0.00042,0.001537,0.00407,0.001337,1,0,1,0,NORMAL
43420,80,6,0.009003,27,13,6,800,11915,1463.116215,671.196031,90037.920949,1332883.452286,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000013,0.00074,0.003919,0.001121,0.000389,0.001788,0.004723,0.00159,1,0,1,0,NORMAL
49216,80,6,0.010896,27,13,7,800,11967,1197.057124,645.930567,73665.053787,1104264.442469,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000905,0.004838,0.001305,0.000267,0.001806,0.005752,0.001954,1,0,1,0,NORMAL
39928,80,6,0.010477,27,13,7,800,11967,1253.614255,672.056401,77145.492585,1148928.42191,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000864,0.00411,0.001153,0.000194,0.001736,0.005708,0.001973,1,0,1,0,NORMAL
56156,80,6,0.010753,27,13,6,800,11915,1217.232995,561.411324,74906.645831,1114869.320484,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.00089,0.003583,0.000978,0.000768,0.002137,0.005993,0.001995,1,0,1,0,NORMAL
33100,80,6,0.004881,27,13,6,800,11915,2673.364974,1242.265969,164514.767601,2466933.170106,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000405,0.002476,0.000728,0.000416,0.000966,0.001735,0.000502,1,0,1,0,NORMAL
33390,80,6,0.008199,27,13,6,800,11915,1590.558969,734.918786,97880.551909,1459426.22317,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000681,0.003472,0.000955,0.000554,0.001633,0.00321,0.000974,1,0,1,0,NORMAL
34298,80,6,0.010433,27,13,7,800,11967,1253.960214,675.007541,77166.782421,1153973.606033,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000864,0.003968,0.001074,0.000277,0.001728,0.005806,0.00197,1,0,1,0,NORMAL
53998,80,6,0.009885,27,13,7,800,11967,1324.281148,711.639916,81494.224511,1216599.267227,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000021,0.000818,0.003989,0.001095,0.000191,0.001639,0.005605,0.001923,1,0,1,0,NORMAL
44040,80,6,0.008398,27,13,6,800,11915,1560.425607,719.969789,96026.191226,1429740.005722,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000021,0.000694,0.003531,0.000991,0.000391,0.001667,0.00445,0.001478,1,0,1,0,NORMAL
37862,80,6,0.006766,27,13,6,800,11915,1923.856891,889.691862,118391.193282,1766779.755356,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000563,0.002436,0.000705,0.000132,0.001349,0.004283,0.001612,1,0,1,0,NORMAL
53322,80,6,0.01045,27,13,7,800,11967,1250.652599,673.042386,76963.236846,1150614.033148,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000027,0.000866,0.004316,0.001168,0.000195,0.001733,0.005815,0.002016,1,0,1,0,NORMAL
46200,80,6,0.008526,27,13,6,800,11915,1536.938073,708.676861,94580.804465,1407314.132522,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000705,0.003644,0.001064,0.000393,0.001693,0.004433,0.001511,1,0,1,0,NORMAL
48088,80,6,0.007916,27,13,6,800,11915,1654.859085,764.128985,101837.482169,1517432.809862,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000655,0.003469,0.001018,0.000548,0.00157,0.003622,0.001174,1,0,1,0,NORMAL
53734,80,6,0.010009,27,12,6,748,11915,1213.307813,605.894402,75629.520334,1203205.30059,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000025,0.000899,0.003591,0.001035,0.000833,0.001981,0.004785,0.001522,1,0,1,0,NORMAL
54336,80,6,0.008452,27,13,6,800,11915,1544.732053,715.16167,95060.434019,1420191.882691,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000701,0.003618,0.001013,0.000435,0.001678,0.004283,0.001433,1,0,1,0,NORMAL
54416,80,6,0.007856,27,13,6,800,11915,1669.195861,769.173666,102719.745301,1527450.704811,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000649,0.003489,0.000989,0.000504,0.00156,0.00397,0.001285,1,0,1,0,NORMAL
46046,80,6,0.008337,27,13,6,800,11915,1565.17358,724.509112,96318.374142,1438754.344609,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.000692,0.003261,0.000969,0.00052,0.001656,0.004174,0.001396,1,0,1,0,NORMAL
47758,80,6,0.004607,27,13,6,800,11915,2860.002728,1320.347534,176000.167847,2621990.144806,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000379,0.002274,0.000679,0.000402,0.000909,0.00135,0.000384,1,0,1,0,NORMAL
33902,80,6,0.009617,27,13,6,800,11915,1362.297364,626.498643,83833.683948,1244121.889019,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000795,0.003752,0.00103,0.00043,0.001915,0.005576,0.001937,1,0,1,0,NORMAL
51556,80,6,0.010714,27,13,7,800,11967,1221.924837,656.958403,75195.374583,1123117.31597,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,4396,1962.454138,0.000025,0.000887,0.004014,0.001124,0.00029,0.001776,0.00565,0.001984,1,0,1,0,NORMAL
43444,80,6,0.008374,27,13,6,800,11915,1567.197977,725.490775,96442.952403,1440703.763838,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000691,0.003593,0.001061,0.000385,0.001654,0.004083,0.001372,1,0,1,0,NORMAL
34762,80,6,0.014272,27,13,6,800,11915,915.218155,422.85553,56321.11721,839720.606244,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.001184,0.008504,0.002257,0.000409,0.002838,0.010549,0.003889,1,0,1,0,NORMAL
34314,80,6,0.010462,27,13,7,800,11967,1251.887315,673.073245,77039.219378,1150666.788198,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000031,0.000865,0.003872,0.001008,0.000192,0.001733,0.005865,0.002012,1,0,1,0,NORMAL
47314,80,6,0.004273,27,13,6,800,11915,3082.129444,1420.353539,189669.504268,2820585.402416,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000351,0.002656,0.000768,0.000329,0.000845,0.00149,0.000442,1,0,1,0,NORMAL
37602,80,6,0.005517,27,13,6,800,11915,2380.630108,1099.904895,146500.314356,2184227.804196,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000455,0.002778,0.000815,0.000461,0.001091,0.001891,0.000557,1,0,1,0,NORMAL
35220,80,6,0.007514,27,13,6,800,11915,1756.295561,805.100262,108079.726857,1598794.937616,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000617,0.003283,0.000955,0.000525,0.00149,0.00332,0.001099,1,0,1,0,NORMAL
60878,80,6,0.008185,27,13,6,800,11915,1595.585755,738.607185,98189.892605,1466750.767786,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000015,0.000679,0.003596,0.000996,0.000445,0.001625,0.004051,0.001345,1,0,1,0,NORMAL
58436,80,6,0.005377,27,13,6,800,11915,2433.868321,1128.91728,149776.512074,2241841.564687,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000445,0.002749,0.000844,0.000419,0.001063,0.001691,0.00053,1,0,1,0,NORMAL
33712,80,6,0.008735,27,13,6,800,11915,1505.202264,692.072271,92627.831608,1374340.185353,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000022,0.00072,0.003715,0.001024,0.000433,0.001734,0.004659,0.00157,1,0,1,0,NORMAL
49850,80,6,0.004808,27,13,6,800,11915,2720.312912,1263.788681,167403.871483,2509673.688545,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000398,0.002767,0.000813,0.000439,0.00095,0.001408,0.000404,1,0,1,0,NORMAL
43974,80,6,0.008165,27,13,6,800,11915,1605.735253,739.910149,98814.477133,1469338.238269,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000014,0.000675,0.003712,0.001075,0.000392,0.001622,0.003894,0.001286,1,0,1,0,NORMAL
35158,80,6,0.008648,27,13,6,800,11915,1523.922638,698.85654,93779.854667,1387812.612052,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000711,0.003725,0.001085,0.000453,0.001717,0.004528,0.001547,1,0,1,0,NORMAL
56378,80,6,0.005444,27,13,6,800,11915,2415.217576,1113.926346,148628.773919,2212072.067989,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000449,0.003059,0.000895,0.000394,0.001077,0.001854,0.000563,1,0,1,0,NORMAL
55250,80,6,0.009743,27,13,6,800,11915,1345.223694,619.710508,82782.996571,1230641.782856,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.000805,0.005174,0.001446,0.000469,0.001936,0.005613,0.001924,1,0,1,0,NORMAL
44122,80,6,0.008006,27,13,6,800,11915,1641.507421,754.099964,101015.841286,1497516.845259,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.00066,0.003508,0.000993,0.000396,0.001591,0.004003,0.001306,1,0,1,0,NORMAL
56492,80,6,0.009323,27,13,6,800,11915,1409.594954,647.885694,86744.304845,1286593.006719,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000028,0.000769,0.003721,0.001035,0.000449,0.001852,0.005066,0.001748,1,0,1,0,NORMAL
55476,80,6,0.008079,27,13,6,800,11915,1629.537432,747.936636,100279.226562,1485277.503492,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000012,0.000665,0.003562,0.000999,0.00041,0.001604,0.004314,0.001437,1,0,1,0,NORMAL
41706,80,6,0.009592,27,13,7,800,11967,1365.777923,734.388754,84047.872154,1255490.031467,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000793,0.004036,0.001134,0.000276,0.001589,0.004678,0.00163,1,0,1,0,NORMAL
56550,80,6,0.005437,27,13,6,800,11915,2424.345383,1116.347602,149190.485083,2216880.280353,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000447,0.002943,0.000872,0.000414,0.001075,0.001928,0.000611,1,0,1,0,NORMAL
47542,80,6,0.008401,27,13,6,800,11915,1560.514925,719.126275,96031.687702,1428064.928133,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000694,0.003613,0.000998,0.000458,0.001669,0.004427,0.001483,1,0,1,0,NORMAL
54228,80,6,0.009667,27,13,6,800,11915,1356.232017,623.008962,83460.431798,1237191.963163,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000799,0.003643,0.001017,0.000396,0.001926,0.005317,0.001825,1,0,1,0,NORMAL
43966,80,6,0.006635,27,13,6,800,11915,1962.282794,906.223407,120755.864253,1799608.648181,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000002,0.000552,0.002543,0.000693,0.000143,0.001324,0.00445,0.001658,1,0,1,0,NORMAL
43394,80,6,0.008888,27,13,6,800,11915,1474.870219,679.789951,90761.244252,1349949.545111,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000735,0.003765,0.001086,0.000507,0.001765,0.004543,0.001513,1,0,1,0,NORMAL
55452,80,6,0.008745,27,13,6,800,11915,1495.623666,689.266906,92038.379461,1368769.197228,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000014,0.000724,0.003387,0.000926,0.00024,0.001741,0.005333,0.001943,1,0,1,0,NORMAL
33928,80,6,0.010871,27,13,7,800,11967,1202.495413,646.115358,73999.717713,1104580.356242,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000014,0.000901,0.00442,0.001151,0.000198,0.001806,0.00615,0.002097,1,0,1,0,NORMAL
53696,80,6,0.006988,27,13,6,800,11915,1863.370651,862.522672,114668.96316,1712826.272749,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000581,0.002418,0.000685,0.000245,0.001391,0.004121,0.001477,1,0,1,0,NORMAL
34760,80,6,0.008288,27,13,6,800,11915,1582.113278,725.909311,97360.817084,1441534.907119,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000685,0.002675,0.000769,0.000199,0.001653,0.005517,0.002005,1,0,1,0,NORMAL
33678,80,6,0.008311,27,13,6,800,11915,1571.307801,726.915771,96695.864672,1443533.569035,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000009,0.000689,0.003349,0.000943,0.000431,0.001651,0.003284,0.000981,1,0,1,0,NORMAL
36448,80,6,0.008422,27,13,6,800,11915,1630.950945,715.894063,100366.212012,1421646.293631,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000009,0.000664,0.003752,0.001014,0.000419,0.001676,0.004675,0.001575,1,0,1,0,NORMAL
48074,80,6,0.008437,27,13,6,800,11915,1561.051046,716.46474,96064.679779,1422779.563274,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000694,0.003618,0.001044,0.000409,0.001675,0.004157,0.001411,1,0,1,0,NORMAL
56000,80,6,0.008227,27,13,6,800,11915,1607.297253,735.026111,98910.600165,1459639.352766,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000674,0.003431,0.000965,0.00055,0.001633,0.003945,0.001294,1,0,1,0,NORMAL
44112,80,6,0.008878,27,13,6,800,11915,1476.147924,680.230944,90839.872218,1350825.282733,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000027,0.000734,0.003663,0.001007,0.000461,0.001764,0.004741,0.001604,1,0,1,0,NORMAL
43446,80,6,0.008659,27,13,6,800,11915,1515.578064,698.08111,93266.342385,1386272.736755,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000023,0.000715,0.003643,0.001057,0.000388,0.001719,0.004297,0.001426,1,0,1,0,NORMAL
38162,80,6,0.007863,27,13,6,800,11915,1668.276588,766.689739,102663.174642,1522518.040458,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000649,0.003229,0.000925,0.00001,0.001565,0.004253,0.001447,1,0,1,0,NORMAL
56116,80,6,0.009851,27,13,6,800,11915,1328.507955,613.067894,81754.335697,1217450.66043,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000815,0.00397,0.001065,0.000456,0.001957,0.005577,0.001922,1,0,1,0,NORMAL
51550,80,6,0.010584,27,13,7,800,11967,1236.584388,665.129083,76097.500794,1137085.677314,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000014,0.000876,0.004168,0.001123,0.000271,0.001754,0.005958,0.002027,1,0,1,0,NORMAL
44128,80,6,0.008688,27,13,6,800,11915,1519.505964,695.553578,93508.059302,1381253.480003,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000013,0.000713,0.003609,0.001012,0.000393,0.001725,0.00449,0.00153,1,0,1,0,NORMAL
52356,80,6,0.010436,27,13,7,800,11967,1254.537239,674.790347,77202.291604,1153602.297587,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000864,0.004042,0.001076,0.000284,0.001729,0.005718,0.001922,1,0,1,0,NORMAL
56424,80,6,0.005363,27,13,6,800,11915,2436.696251,1132.014934,149950.538499,2247992.989969,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000445,0.00283,0.000853,0.000429,0.00106,0.001688,0.000507,1,0,1,0,NORMAL
34468,80,6,0.006892,27,13,6,800,11915,1896.29102,872.964618,116694.832023,1733562.236714,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000571,0.002012,0.000641,0.000086,0.001375,0.004634,0.001746,1,0,1,0,NORMAL
55458,80,6,0.010498,27,13,7,800,11967,1251.714883,670.490945,77028.608159,1146252.163055,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000865,0.003962,0.001079,0.000186,0.00174,0.005956,0.002038,1,0,1,0,NORMAL
39854,80,6,0.009379,27,13,7,800,11967,1394.133415,750.956032,85792.825548,1283812.977159,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000777,0.004012,0.001118,0.000195,0.001554,0.004675,0.001635,1,0,1,0,NORMAL
43748,80,6,0.008008,27,13,6,800,11915,1626.620686,754.710571,100099.734495,1498729.409507,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000013,0.000666,0.003472,0.000961,0.000422,0.00159,0.002757,0.000805,1,0,1,0,NORMAL
39862,80,6,0.010571,27,13,7,800,11967,1246.250503,666.14017,76692.338636,1138814.202337,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000869,0.004116,0.001137,0.000194,0.001751,0.005774,0.001983,1,0,1,0,NORMAL
