@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10-22,last-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,tcpFlood}

@data
0,tcp,http,SF,310,2730,0,0,25,26,0,0,0,0,1,0,0.08,25,255,1,0,0.04,0.05,0,0,0,0,normal
0,tcp,ftp_data,SF,201,0,0,0,1,1,0,0,0,0,1,0,0,77,34,0.14,0.05,0.14,0.06,0,0,0,0,normal
0,udp,domain_u,SF,44,133,0,0,205,205,0,0,0,0,1,0,0,130,91,0.7,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,298,2809,0,0,2,5,0,0,0,0,1,0,0.4,62,255,1,0,0.02,0.01,0,0.01,0,0,normal
0,udp,ntp_u,SF,48,48,0,0,1,1,0,0,0,0,1,0,0,203,103,0.51,0.01,0.51,0,0,0,0,0,normal
0,tcp,http,SF,185,7129,0,0,4,4,0,0,0,0,1,0,0,255,246,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,206,7903,0,0,2,2,0,0,0,0,1,0,0,75,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,319,6489,0,0,8,8,0,0,0,0,1,0,0,12,255,1,0,0.08,0.02,0,0,0,0,normal
0,tcp,http,SF,317,2226,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.04,0,0,0,0,normal
0,tcp,http,SF,224,403,0,0,49,49,0,0,0,0,1,0,0,52,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,http,SF,196,765,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,356,282,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,310,2017,0,0,16,36,0,0,0,0,1,0,0.08,48,255,1,0,0.02,0.02,0,0.01,0,0,normal
0,tcp,http,SF,298,1515,0,0,8,8,0,0,0,0,1,0,0,35,255,1,0,0.03,0.03,0,0,0,0,normal
0,tcp,smtp,SF,976,339,0,0,1,2,0,0,0,0,1,0,1,212,177,0.71,0.02,0,0.01,0,0,0,0,normal
0,tcp,http,SF,168,10388,0,0,1,15,0,0,0,0,1,0,0.13,1,255,1,0,1,0.03,0,0,0,0,normal
0,tcp,http,SF,229,682,0,0,7,12,0,0,0,0,1,0,0.17,253,255,1,0,0,0.01,0,0,0.14,0.15,normal
0,tcp,http,SF,196,6356,0,0,17,39,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,227,406,0,0,13,20,0,0,0,0,1,0,0.1,41,255,1,0,0.02,0.02,0,0,0,0,normal
0,udp,domain_u,SF,44,132,0,0,69,149,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,184,24043,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,other,SF,146,0,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.22,0.41,0,0,0,0,0,normal
0,tcp,http,SF,318,760,0,0,2,2,0,0,0,0,1,0,0,90,175,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,44,139,0,0,77,157,0,0,0,0,1,0,0.01,255,242,0.95,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,331,546,0,0,7,10,0,0,0,0,1,0,0.4,255,255,1,0,0,0,0,0,0,0,normal
22,tcp,ftp,SF,286,903,0,0,1,1,0,0,0,0,1,0,0,155,41,0.26,0.05,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,930,333,0,0,3,4,0,0,0,0,0.33,1,1,98,160,0.79,0.04,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,45,111,0,0,1,1,0,0,0,0,1,0,0,180,229,1,0,1,0.01,0,0,0,0,normal
0,udp,domain_u,SF,44,44,0,0,189,188,0,0,0,0,0.99,0.01,0,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,215,1796,0,0,3,4,0.33,0.5,0,0,1,0,0.5,15,255,1,0,0.07,0.02,0.07,0,0,0,normal
0,udp,domain_u,SF,36,101,0,0,1,2,0,0,0,0,1,0,1,126,112,0.89,0.02,0.01,0,0,0,0.05,0,normal
5,tcp,http,SF,180,1977,0,0,1,1,0,0,0,0,1,0,0,255,244,0.96,0.02,0,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,2,8,0.5,0.12,0,0,1,0,0.25,50,255,1,0,0.04,0.07,0.06,0.01,0,0,normal
0,tcp,http,SF,244,263,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0.01,0.01,normal
0,tcp,ftp_data,SF,201,0,0,0,14,14,0,0,0,0,1,0,0,255,110,0.43,0.02,0.44,0,0,0.01,0,0,normal
0,udp,domain_u,SF,30,83,0,0,1,1,0,0,0,0,1,0,0,1,220,1,0,1,0.01,0,0,0,0,normal
0,tcp,http,SF,188,5556,0,0,2,2,0,0,0,0,1,0,0,228,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,smtp,SF,129,237,0,0,1,1,0,0,0,0,1,0,0,113,12,0.11,0.63,0.01,0,0,0,0.59,0,normal
0,tcp,ftp_data,SF,12,0,0,0,2,3,0,0,0,0,1,0,0.67,20,67,0.3,0.15,0.3,0.03,0,0,0,0,normal
0,tcp,http,SF,229,8015,0,0,1,7,0,0,0,0,1,0,0.29,243,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,327,270,0,0,5,5,0,0,0,0,1,0,0,255,246,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,243,2006,0,0,26,26,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,233,2239,0,0,6,6,0.17,0.17,0,0,1,0,0,255,248,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,1199,0,0,0,2,2,0,0,0,0,1,0,0,61,77,0.52,0.05,0.52,0.03,0,0,0,0,normal
0,tcp,http,SF,245,1761,0,0,3,4,0,0,0,0,1,0,0.5,42,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,smtp,SF,656,331,0,0,1,1,0,0,0,0,1,0,0,110,170,0.79,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,226,298,0,0,3,26,0,0,0,0,1,0,0.23,12,255,1,0,0.08,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,965,0,0,0,23,23,0,0,0,0,1,0,0,255,125,0.49,0.02,0.49,0,0,0,0,0,normal
0,tcp,http,SF,284,1108,0,0,3,7,0,0,0,0,1,0,0.29,163,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,192,4500,0,0,9,12,0,0,0,0,1,0,0.17,9,255,1,0,0.11,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,854,0,0,0,2,2,0,0,0,0,1,0,0,12,78,0.83,0.17,0.83,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,9,0,0,0,2,2,0,0,0,0,1,0,0,255,18,0.07,0.01,0.07,0,0.78,0,0,0,normal
0,tcp,smtp,SF,810,389,0,0,1,1,0,0,0,0,1,0,0,255,39,0.15,0.06,0,0,0.74,0,0.01,0,normal
2,tcp,smtp,SF,981,330,0,0,1,2,0,0,0,0,1,0,1,239,162,0.62,0.03,0,0.01,0,0,0,0,normal
0,udp,domain_u,SF,43,125,0,0,78,158,0,0,0,0,0.99,0.03,0.01,255,246,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,238,866,0,0,12,12,0,0,0,0,1,0,0,12,255,1,0,0.08,0.05,0,0,0,0,normal
3047,udp,other,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.69,0.96,0,0,0,0,0,normal
0,tcp,http,SF,218,3089,0,0,14,14,0,0,0,0,1,0,0,53,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,http,SF,265,2776,0,0,14,14,0,0,0,0,1,0,0,135,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,235,466,0,0,1,4,0,0,0,0,1,0,0.5,19,255,1,0,0.05,0.03,0.05,0.02,0.16,0.02,normal
0,udp,domain_u,SF,46,92,0,0,131,133,0,0,0,0,1,0,0.02,255,230,0.9,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,316,34557,0,0,3,7,0,0,0,0,1,0,0.43,32,255,1,0,0.03,0.08,0,0,0,0,normal
0,tcp,http,SF,237,18604,0,0,8,9,0,0,0,0,1,0,0.22,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,276,6773,0,0,2,3,0,0,0,0,1,0,0.67,45,255,1,0,0.02,0.03,0,0.02,0,0.02,normal
0,tcp,http,SF,308,4073,0,0,2,3,0,0,0,0,1,0,0.67,67,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,235,439,0,0,11,11,0,0,0,0,1,0,0,94,255,1,0,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,44,128,0,0,210,209,0,0,0,0,1,0.01,0,99,66,0.67,0.02,0.01,0,0,0,0,0,normal
0,tcp,finger,SF,10,142,0,0,1,2,0,0,0,0,1,0,1,255,4,0.02,0.54,0,0,0,0,0,0,normal
0,tcp,http,SF,270,10699,0,0,2,41,0,0,0,0,1,0,0.05,8,192,1,0,0.12,0.05,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,2,255,1,0,1,0.04,0.5,0,0,0,normal
0,tcp,http,SF,208,706,0,0,28,28,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,213,310,0,0,6,6,0,0,0,0,1,0,0,89,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,http,SF,172,3748,0,0,1,1,0,0,0,0,1,0,0,4,255,1,0,0.25,0.03,0,0,0,0,normal
0,tcp,http,SF,337,1173,0,0,14,14,0,0,0,0,1,0,0,56,255,1,0,0.02,0.16,0,0,0.36,0.85,normal
0,tcp,http,SF,303,15021,0,0,12,13,0,0,0,0,1,0,0.15,85,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,261,5238,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.05,0,0,0,0,normal
0,udp,domain_u,SF,46,131,0,0,68,148,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
9002,tcp,IRC,RSTR,3135,7806,0,0,1,1,0,0,1,1,1,0,0,7,2,0.29,0.29,0.14,0,0,0,0.29,1,normal
0,tcp,http,S2,174,0,0,0,1,5,1,0.2,0,0.2,1,0,0.4,72,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,http,SF,292,3480,0,0,2,3,0,0,0,0,1,0,0.67,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,312,1195,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,238,58,0.24,0.01,0.24,0,0,0,0,0,normal
1,tcp,smtp,SF,3740,449,0,0,1,3,0,0,0,0,1,0,1,193,185,0.68,0.02,0.01,0.01,0,0,0,0,normal
826,udp,other,SF,146,105,0,0,2,2,0,0,0,0,1,0,0,255,2,0.01,0.46,0.74,0,0,0,0,0,normal
0,tcp,smtp,SF,1136,332,0,0,2,5,0,0,0,0,1,0,0.8,21,159,0.71,0.19,0.05,0.01,0,0.01,0,0,normal
0,udp,domain_u,SF,43,131,0,0,77,157,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,32,247,1,0,0.03,0.06,0,0,1,0.55,normal
0,tcp,http,SF,379,1669,0,0,1,1,0,0,0,0,1,0,0,54,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,http,SF,291,5352,0,0,21,22,0,0,0,0,1,0,0.09,137,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,202,983,0,0,15,15,0,0,0,0,1,0,0,53,255,1,0,0.02,0.03,0,0,0,0,normal
6,tcp,smtp,SF,925,479,0,0,23,1,0,0,0,0,0.04,0.09,0,255,8,0.03,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,10272,0,0,0,2,2,0,0,0,0,1,0,0,255,8,0.03,0.51,0.03,0,0,0,0,0,normal
0,udp,other,SF,516,4,0,0,261,261,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,icmp,urp_i,SF,182,0,0,0,2,1,0,0,0,0,0.5,1,0,255,9,0.04,0.01,0.05,0,0,0,0,0,normal
0,udp,domain_u,SF,133,45,0,0,297,296,0,0,0,0,1,0.01,0,186,153,0.82,0.01,0.42,0,0,0,0,0,normal
17,tcp,smtp,SF,966,334,0,0,1,1,0,0,0,0,1,0,0,220,157,0.69,0.03,0,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,641,0,0,0,1,1,0,0,0,0,1,0,0,6,82,0.83,0.33,0.83,0.02,0,0,0,0,normal
0,tcp,http,SF,334,1694,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,icmp,urp_i,SF,182,0,0,0,2,1,0,0,0,0,0.5,1,0,255,18,0.07,0.01,0.09,0,0,0,0,0,normal
0,tcp,http,SF,179,1668,0,0,6,6,0,0,0,0,1,0,0,52,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,567,0,0,0,2,1,0,0,0,0,0.5,1,0,208,106,0.42,0.03,0.42,0.02,0,0,0,0,normal
0,tcp,http,SF,319,269,0,0,4,5,0,0,0,0,1,0,0.4,107,255,1,0,0.01,0.08,0,0,0.57,0.65,normal
0,tcp,http,S1,226,29200,0,0,1,1,1,1,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,305,2507,0,0,5,5,0,0,0,0,1,0,0,255,249,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,1,155,1,0,1,0.06,0,0,1,0.73,normal
1,tcp,smtp,SF,1750,328,0,0,1,2,0,0,0,0,1,0,1,50,185,0.68,0.06,0.02,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,374,0,0,0,5,5,0,0,0,0,1,0,0,255,11,0.04,0.07,0.04,0,0.89,0,0,0,normal
0,tcp,http,SF,206,296,0,0,5,12,0,0,0,0,1,0,0.25,136,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,279,5444,0,0,3,3,0,0,0,0,1,0,0,3,255,1,0,0.33,0.05,0,0,0,0,normal
0,tcp,ftp_data,SF,40494,0,0,0,10,10,0,0,0,0,1,0,0,255,130,0.51,0.01,0.51,0,0,0.01,0,0,normal
0,tcp,http,SF,327,660,0,0,8,8,0,0,0,0,1,0,0,8,252,1,0,0.12,0.04,0,0,0,0,normal
5,udp,private,SF,105,145,0,0,2,2,0,0,0,0,1,0,0,255,234,0.92,0.01,0.02,0,0,0,0,0,normal
0,tcp,ftp_data,SF,13239,0,0,0,1,1,0,0,0,0,1,0,0,206,29,0.14,0.03,0.14,0,0,0,0,0,normal
0,tcp,ftp_data,SF,9178,0,0,0,20,20,0,0,0,0,1,0,0,255,26,0.1,0.33,0.1,0,0,0,0,0,normal
0,tcp,http,SF,204,50390,0,0,1,6,0,0,0,0,1,0,0.33,5,255,1,0,0.2,0.04,0,0,0,0,normal
0,tcp,http,SF,250,2891,0,0,1,1,0,0,0,0,1,0,0,203,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,338,1893,0,0,2,2,0,0,0,0,1,0,0,98,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,291,928,0,0,21,21,0,0,0,0,1,0,0,110,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,http,SF,289,761,0,0,2,7,0,0,0,0,1,0,0.29,174,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,smtp,SF,1516,279,0,0,1,1,0,0,0,0,1,0,0,8,183,0.75,0.25,0.12,0.01,0,0,0,0,normal
0,tcp,http,SF,350,2597,0,0,11,34,0,0,0,0,1,0,0.09,11,255,1,0,0.09,0.03,0,0,0,0,normal
1,tcp,smtp,SF,1796,368,0,0,1,2,0,0,0,0,1,0,1,225,138,0.6,0.04,0,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,37,0,0,0,2,2,0,0,0,0,1,0,0,187,49,0.26,0.03,0.26,0,0.02,0,0.09,0,normal
0,tcp,http,SF,225,16193,0,0,1,4,0,0,0,0,1,0,0.75,2,255,1,0,0.5,0.03,0,0,0,0,normal
0,tcp,http,SF,243,3934,0,0,7,7,0,0,0,0,1,0,0,30,255,1,0,0.03,0.05,0,0,0,0,normal
0,tcp,http,SF,186,913,0,0,19,20,0,0,0,0,1,0,0.1,39,255,1,0,0.03,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,748,0,0,0,1,1,0,0,0,0,1,0,0,140,35,0.18,0.03,0.18,0.06,0,0,0,0,normal
0,tcp,http,SF,338,256,0,0,5,12,0,0,0,0,1,0,0.17,150,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,216,280,0,0,6,12,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,201,1263,0,0,4,7,0,0,0,0,1,0,0.29,64,255,1,0,0.02,0.01,0,0,0,0,normal
13904,tcp,telnet,SF,427,47657,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal
2,tcp,smtp,SF,2297,328,0,0,1,1,0,0,0,0,1,0,0,214,88,0.31,0.03,0,0.02,0,0,0,0,normal
0,tcp,http,SF,218,1721,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,266,499,0,0,1,3,0,0,0,0,1,0,0.67,12,255,1,0,0.08,0.04,0.08,0,0,0,normal
0,tcp,http,SF,237,384,0,0,2,2,0,0,0,0,1,0,0,252,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,176,944,0,0,3,4,0,0,0,0,1,0,0.5,3,255,1,0,0.33,0.02,0,0,0,0,normal
0,tcp,http,SF,289,654,0,0,7,8,0,0,0,0,1,0,0.25,15,255,1,0,0.07,0.01,0,0,0,0,normal
0,tcp,http,SF,271,3582,0,0,12,12,0,0,0,0,1,0,0,12,255,1,0,0.08,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,491,0,0,0,2,2,0,0,0,0,1,0,0,42,72,0.05,0.1,0.05,0.03,0,0,0.02,0,normal
0,udp,other,SF,516,4,0,0,344,344,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,250,8467,0,0,6,7,0,0,0,0,1,0,0.29,37,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,255,255,1,0,0,0,0,0,0.04,0.04,normal
0,udp,domain_u,SF,40,93,0,0,8,8,0,0,0,0,1,0,0,70,87,0.74,0.03,0.74,0.02,0.01,0,0.2,0,normal
1,tcp,smtp,SF,661,397,0,0,1,1,0,0,0,0,1,0,0,5,129,0.8,0.4,0.2,0.02,0,0,0,0,normal
0,tcp,http,SF,286,293,0,0,3,6,0,0,0,0,1,0,0.5,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,34,0,0,0,1,2,0,0,0,0,1,0,1,148,35,0.2,0.05,0.2,0.06,0,0,0,0,normal
0,udp,domain_u,SF,45,131,0,0,75,155,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
1,tcp,smtp,SF,1102,333,0,0,1,2,0,0,0,0,1,0,1,185,168,0.65,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,354,449,0,0,19,19,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,74,0,0,132,132,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,330,584,0,0,22,23,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,10389,0,0,0,5,6,0,0,0,0,1,0,0.33,12,73,0.92,0.17,0.92,0.03,0,0,0,0,normal
0,tcp,smtp,SF,1103,331,0,0,1,1,0,0,0,0,1,0,0,184,95,0.52,0.03,0.01,0,0,0,0,0,normal
32,tcp,ftp,SF,1502,4152,0,0,1,1,0,0,0,0,1,0,0,168,48,0.29,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,SF,208,999,0,0,22,22,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,146,19994,0,0,1,2,0,0,0,0,1,0,1,10,255,1,0,0.1,0.02,0,0,0,0,normal
0,tcp,http,S1,313,21900,0,0,1,1,1,1,0,0,1,0,0,177,255,1,0,0.01,0.01,0.02,0.01,0.01,0,normal
0,tcp,http,SF,200,764,0,0,2,12,0,0,0,0,1,0,0.33,23,255,1,0,0.04,0.02,0,0,0,0,normal
0,tcp,http,SF,326,276,0,0,5,5,0,0,0,0,1,0,0,255,247,0.97,0.01,0,0,0,0,0.01,0.01,normal
0,tcp,smtp,SF,1195,406,0,0,1,1,0,0,0,0,1,0,0,255,51,0.2,0.06,0,0,0.56,0,0.01,0,normal
0,tcp,ftp_data,SF,2056,0,0,0,6,6,0,0,0,0,1,0,0,21,49,0.57,0.14,0.57,0.04,0.05,0,0,0,normal
0,udp,domain_u,SF,44,127,0,0,185,185,0,0,0,0,1,0,0,110,71,0.65,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,253,346,0,0,3,14,0,0,0,0,1,0,0.21,29,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,http,SF,306,164,0,0,1,1,0,0,0,0,1,0,0,5,255,1,0,0.2,0.01,0,0,0,0,normal
0,tcp,http,SF,316,2676,0,0,6,20,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,338,776,0,0,11,11,0,0,0,0,1,0,0,11,111,1,0,0.09,0.14,0,0,0,0,normal
0,tcp,http,SF,203,39751,0,0,1,1,0,0,0,0,1,0,0,54,255,1,0,0.02,0.05,0.02,0,0,0,normal
0,tcp,http,SF,253,1727,0,0,2,2,0,0,0,0,1,0,0,255,238,0.93,0.02,0,0,0,0,0,0,normal
1133,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.84,1,0,0,0,0,0,normal
0,tcp,http,SF,326,2109,0,0,5,6,0,0,0,0,1,0,0.33,49,255,1,0,0.02,0.05,0,0,0,0,normal
854,tcp,telnet,SF,720,24758,0,0,1,1,0,0,0,0,1,0,0,255,52,0.2,0.02,0,0,0.43,0.56,0,0,normal
23,udp,private,SF,105,147,0,0,2,2,0,0,0,0,1,0,0,255,239,0.94,0.01,0.01,0,0,0,0,0,normal
1,tcp,finger,SF,6,136,0,0,3,1,0,0,0,0,0.33,1,0,255,2,0.01,0.55,0,0,0,0,0,0,normal
0,tcp,http,SF,235,2115,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.01,0,0,0,0,normal
0,udp,domain_u,SF,46,138,0,0,7,87,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,129,0,0,74,154,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1256,329,0,0,1,1,0,0,0,0,1,0,0,255,173,0.68,0.02,0,0,0,0,0,0,normal
2046,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.59,0.96,0,0,0,0,0,normal
0,udp,domain_u,SF,45,127,0,0,76,155,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,303,3120,0,0,21,21,0,0,0,0,1,0,0,71,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,smtp,SF,1689,324,0,0,1,1,0,0,0,0,1,0,0,39,16,0.41,0.08,0.03,0,0,0,0,0,normal
0,tcp,http,SF,390,12604,0,0,21,21,0,0,0,0,1,0,0,98,255,1,0,0.01,0.05,0,0,0,0,normal
0,udp,domain_u,SF,44,44,0,0,3,5,0,0,0,0,1,0,0.4,255,252,0.99,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,213,296,0,0,2,3,0,0,0,0,1,0,0.67,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,354,9059,0,0,15,21,0,0,0,0,1,0,0.14,179,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,245,0,0,0,1,1,0,0,0,0,1,0,0,110,93,0.24,0.05,0.24,0.02,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,13,27,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1714,329,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,226,245,0,0,44,44,0,0,0,0,1,0,0,109,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,207,2596,0,0,22,24,0,0,0,0,1,0,0.08,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,327,4482,0,0,4,8,0,0,0,0,1,0,0.25,58,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,241,396,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,748,0,0,0,1,1,0,0,0,0,1,0,0,2,97,0.5,1,0.5,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,501760,0,0,0,2,2,0,0,0,0,1,0,0,121,97,0.23,0.02,0.23,0.02,0,0,0,0,normal
0,tcp,http,SF,154,30328,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,236,770,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
