@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {tcpFlood,udpFlood,httpFlood,neptune,smurf}

@data
0,tcp,hostnames,REJ,0,0,0,0,266,4,0,0,1,1,0.02,0.06,0,255,4,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,124,11,1,1,0,0,0.09,0.06,0,255,10,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,201,15,1,1,0,0,0.07,0.05,0,255,15,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,kshell,S0,0,0,0,0,120,10,1,1,0,0,0.08,0.06,0,255,10,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,52,10,1,1,0,0,0.19,0.08,0,255,53,0.21,0.04,0.01,0,1,1,0,0,neptune
0,tcp,supdup,S0,0,0,0,0,168,21,1,1,0,0,0.12,0.06,0,255,21,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,137,19,1,1,0,0,0.14,0.07,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,auth,REJ,0,0,0,0,227,14,0,0,1,1,0.06,0.06,0,255,14,0.05,0.07,0,0,0,0,1,1,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,150,5,0.03,0.02,0.03,0,0,0,0,0,smurf
0,tcp,ctf,S0,0,0,0,0,201,1,1,1,0,0,0,0.06,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,115,0.45,0.18,0.45,0,0,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,142,6,1,1,0,0,0.04,0.06,0,255,22,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,time,RSTO,0,0,0,0,280,16,0,0,1,1,0.06,0.06,0,255,16,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,ldap,S0,0,0,0,0,124,2,1,1,0,0,0.02,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,48,8,1,1,0,0,0.17,0.12,0,255,8,0.03,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,225,13,1,1,0,0,0.06,0.07,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,289,5,1,1,0,0,0.02,0.06,0,255,7,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,ssh,S0,0,0,0,0,228,13,1,1,0,0,0.06,0.05,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,230,6,1,1,0,0,0.03,0.07,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,270,15,1,1,0,0,0.06,0.05,0,255,15,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,ssh,S0,0,0,0,0,281,4,1,1,0,0,0.01,0.05,0,255,4,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,48,7,1,1,0,0,0.15,0.12,0,255,7,0.03,0.09,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,259,14,1,1,0,0,0.05,0.07,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,link,S0,0,0,0,0,226,19,1,1,0,0,0.08,0.06,0,255,20,0.08,0.08,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,143,14,1,1,0,0,0.1,0.06,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,283,10,1,1,0,0,0.04,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,492,492,0,0,0,0,1,0,0,173,79,0.46,0.04,0.46,0,0.01,0,0.36,0,smurf
0,tcp,private,REJ,0,0,0,0,138,10,0,0,1,1,0.07,0.06,0,213,10,0.05,0.06,0,0,0,0,1,1,neptune
0,tcp,ssh,S0,0,0,0,0,229,21,1,1,0,0,0.09,0.05,0,255,21,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,285,11,1,1,0,0,0.04,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,264,4,1,1,0,0,0.02,0.06,0,255,4,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,nntp,RSTO,0,0,0,0,274,7,0,0,1,1,0.03,0.06,0,255,7,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,60,7,1,1,0,0,0.12,0.07,0,255,7,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,100,19,1,1,0,0,0.19,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,520,0,0,0,68,68,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,90,9,1,1,0,0,0.1,0.07,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,login,S0,0,0,0,0,1,1,1,1,0,0,1,0,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,185,21,1,1,0,0,0.11,0.05,0,255,21,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,54,12,1,1,0,0,0.22,0.07,0,136,35,0.25,0.03,0.03,0.06,0.99,0.91,0,0,neptune
0,tcp,http,S0,0,0,0,0,290,45,1,0.36,0,0,0.06,0.06,0.07,255,16,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,nntp,RSTO,0,0,0,0,241,1,0,0,1,1,0,0.07,0,255,1,0,0.07,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,18,19,1,0.95,0,0.05,1,0,0.11,18,18,1,0,0.06,0,1,1,0,0,neptune
0,tcp,ftp,RSTO,0,0,0,0,234,3,0,0,1,1,0.01,0.06,0,255,3,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,124,6,0,0,1,1,0.05,0.06,0,255,25,0.1,0.05,0,0,0,0,1,1,neptune
0,tcp,nntp,S0,0,0,0,0,155,15,1,1,0,0,0.1,0.07,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,netstat,S0,0,0,0,0,53,8,1,1,0,0,0.15,0.11,0,255,8,0.03,0.09,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,109,1,0,0,1,1,0.01,0.08,0,255,1,0,0.08,0,0,0,0,1,1,neptune
0,tcp,systat,S0,0,0,0,0,116,13,1,1,0,0,0.11,0.05,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,30,0.12,0.05,0.12,0,0.3,0,0.02,0,smurf
0,tcp,gopher,S0,0,0,0,0,133,21,1,1,0,0,0.16,0.05,0,255,12,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,124,1,1,1,0,0,0.01,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,login,RSTO,0,0,0,0,139,18,0,0,1,1,0.13,0.06,0,255,18,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,225,6,0,0,1,1,0.03,0.07,0,255,6,0.02,0.09,0,0,0,0,1,1,neptune
0,tcp,ftp_data,REJ,0,0,0,0,228,16,0,0,1,1,0.07,0.07,0,255,16,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,mtp,S0,0,0,0,0,246,20,1,1,0,0,0.08,0.07,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,smtp,S0,0,0,0,0,96,18,1,1,0,0,0.19,0.05,0,255,2,0.01,0.05,0,0,1,1,0,0,neptune
0,tcp,whois,REJ,0,0,0,0,138,8,0,0,1,1,0.06,0.07,0,255,8,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,time,S0,0,0,0,0,123,18,1,1,0,0,0.15,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,exec,S0,0,0,0,0,150,20,1,1,0,0,0.13,0.05,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,271,18,1,1,0,0,0.07,0.05,0,255,18,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,101,12,1,1,0,0,0.12,0.08,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,281,18,0,0,1,1,0.06,0.06,0,255,18,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,101,1,0.99,1,0,0,0.01,0.08,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,224,16,1,1,0,0,0.07,0.06,0,255,20,0.08,0.04,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,19,5,1,1,0,0,0.26,0.11,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,253,3,1,1,0,0,0.01,0.06,0,255,4,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,126,4,1,1,0,0,0.03,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,282,19,1,1,0,0,0.07,0.05,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,hostnames,REJ,0,0,0,0,272,15,0,0,1,1,0.06,0.06,0,255,15,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,247,1,1,1,0,0,0,0.04,0,255,1,0,0.05,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,293,13,1,1,0,0,0.04,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,147,25,1,1,0,0,0.17,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,251,23,1,1,0,0,0.09,0.06,0,255,23,0.09,0.07,0,0,1,1,0,0,neptune
0,tcp,efs,S0,0,0,0,0,134,17,1,1,0,0,0.13,0.05,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,284,17,1,1,0,0,0.06,0.05,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,262,17,1,1,0,0,0.06,0.05,0,255,17,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,93,15,1,1,0,0,0.16,0.05,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,267,17,1,1,0,0,0.06,0.06,0,255,5,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,169,12,1,1,0,0,0.07,0.08,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,whois,REJ,0,0,0,0,135,5,0,0,1,1,0.04,0.07,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,uucp,S0,0,0,0,0,106,1,1,1,0,0,0.01,0.08,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,daytime,RSTO,0,0,0,0,262,8,0,0,1,1,0.03,0.07,0,255,8,0.03,0.08,0,0,0,0,1,1,neptune
0,tcp,domain,S0,0,0,0,0,276,20,1,1,0,0,0.07,0.05,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,nntp,S0,0,0,0,0,196,12,1,1,0,0,0.06,0.07,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,private,RSTO,0,0,0,0,115,1,0,0,1,1,0.01,0.07,0,255,1,0,0.06,0,0,0,0,1,1,neptune
0,tcp,ctf,S0,0,0,0,0,278,5,1,1,0,0,0.02,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,254,22,1,1,0,0,0.09,0.06,0,255,22,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,284,6,1,1,0,0,0.02,0.06,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,187,17,0,0,1,1,0.09,0.06,0,255,17,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,ftp,S0,0,0,0,0,300,7,1,1,0,0,0.02,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,126,15,1,1,0,0,0.12,0.06,0,255,35,0.14,0.05,0,0,1,1,0,0,neptune
0,tcp,ssh,S0,0,0,0,0,300,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,102,6,0.98,1,0,0,0.06,0.07,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,54,54,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,login,S0,0,0,0,0,107,23,1,1,0,0,0.21,0.05,0,255,23,0.09,0.04,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,233,2,1,1,0,0,0.01,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,42,20,0.95,1,0.05,0,0.48,0.1,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,name,S0,0,0,0,0,127,7,1,1,0,0,0.06,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,164,164,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,254,22,1,1,0,0,0.09,0.05,0,58,22,0.38,0.1,0.02,0,0.97,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,128,20,1,1,0,0,0.16,0.06,0,255,14,0.05,0.08,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,86,86,0,0,0,0,1,0,0,255,86,0.34,0.02,0.34,0,0,0,0,0,smurf
0,tcp,netbios_dgm,REJ,0,0,0,0,249,1,0,0,1,1,0,0.06,0,255,1,0,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,190,17,1,1,0,0,0.09,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,ssh,S0,0,0,0,0,235,16,1,1,0,0,0.07,0.07,0,255,16,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,REJ,0,0,0,0,249,13,0,0,1,1,0.05,0.06,0,255,13,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,nntp,S0,0,0,0,0,215,17,1,1,0,0,0.08,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,209,5,1,1,0,0,0.02,0.06,0,255,5,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,160,10,1,1,0,0,0.06,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,84,16,1,1,0,0,0.19,0.06,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,206,18,1,1,0,0,0.09,0.07,0,255,18,0.07,0.08,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,492,492,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,vmnet,S0,0,0,0,0,204,5,1,1,0,0,0.02,0.07,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,netbios_ns,S0,0,0,0,0,296,23,1,1,0,0,0.08,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,122,14,1,1,0,0,0.11,0.07,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,206,16,1,1,0,0,0.08,0.06,0,255,15,0.06,0.09,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,299,20,1,1,0,0,0.07,0.05,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,134,5,1,1,0,0,0.04,0.06,0,137,5,0.04,0.07,0.01,0,1,1,0,0,neptune
0,tcp,link,S0,0,0,0,0,280,10,1,1,0,0,0.04,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,172,14,1,1,0,0,0.08,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,66,4,1,1,0,0,0.06,0.08,0,246,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,276,6,1,1,0,0,0.02,0.05,0,255,6,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,146,16,0,0,1,1,0.11,0.05,0,255,35,0.14,0.05,0,0,0,0,1,1,neptune
0,tcp,ldap,S0,0,0,0,0,147,19,1,1,0,0,0.13,0.05,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp_data,REJ,0,0,0,0,210,5,0,0,1,1,0.02,0.07,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,finger,S0,0,0,0,0,127,2,1,1,0,0,0.02,0.06,0,255,2,0.01,0.05,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,276,5,1,1,0,0,0.02,0.05,0,255,5,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,Z39_50,REJ,0,0,0,0,223,11,0,0,1,1,0.05,0.07,0,255,11,0.04,0.08,0,0,0,0,1,1,neptune
0,icmp,ecr_i,SF,1032,0,0,0,65,65,0,0,0,0,1,0,0,255,65,0.25,0.02,0.25,0,0,0,0,0,smurf
0,tcp,netbios_ns,S0,0,0,0,0,134,19,1,1,0,0,0.14,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,telnet,RSTO,0,0,0,0,296,19,0,0,1,1,0.06,0.06,0,255,19,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,67,20,1,1,0,0,0.3,0.06,0,149,40,0.27,0.03,0.01,0,0.99,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,293,5,1,1,0,0,0.02,0.05,0,255,5,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,111,10,0,0,1,1,0.09,0.07,0,255,10,0.04,0.06,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,16,4,1,1,0,0,0.25,0.25,0,255,63,0.25,0.02,0.01,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,219,17,1,1,0,0,0.08,0.06,0,255,4,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,144,19,1,1,0,0,0.13,0.06,0,255,16,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,112,12,1,1,0,0,0.11,0.06,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,273,13,0,0,1,1,0.05,0.06,0,255,13,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,136,16,1,1,0,0,0.12,0.07,0,255,36,0.14,0.05,0,0,1,1,0,0,neptune
0,tcp,exec,S0,0,0,0,0,132,10,1,1,0,0,0.08,0.06,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,230,1,1,1,0,0,0,0.07,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,pop_2,S0,0,0,0,0,267,16,1,1,0,0,0.06,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,184,6,1,1,0,0,0.03,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,258,19,1,1,0,0,0.07,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,55,18,0.98,1,0.02,0,0.33,0.07,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,287,24,1,1,0,0,0.08,0.05,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,link,REJ,0,0,0,0,246,8,0,0,1,1,0.03,0.07,0,255,8,0.03,0.08,0,0,0,0,1,1,neptune
0,tcp,courier,S0,0,0,0,0,109,5,1,1,0,0,0.05,0.06,0,255,5,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,239,1,1,1,0,0,0,0.07,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,264,10,1,1,0,0,0.04,0.05,0,255,10,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,248,2,1,1,0,0,0.01,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,240,2,1,1,0,0,0.01,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,systat,S0,0,0,0,0,235,15,1,1,0,0,0.06,0.06,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,csnet_ns,S0,0,0,0,0,233,3,1,1,0,0,0.01,0.07,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,105,14,1,1,0,0,0.13,0.06,0,181,14,0.08,0.1,0.01,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,230,22,1,1,0,0,0.1,0.05,0,255,22,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,45,8,1,1,0,0,0.18,0.11,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,netbios_ns,S0,0,0,0,0,127,22,1,1,0,0,0.17,0.05,0,255,22,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,136,15,1,1,0,0,0.11,0.04,0,255,15,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,166,7,1,1,0,0,0.04,0.07,0,255,7,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,217,17,1,1,0,0,0.08,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,104,7,1,1,0,0,0.07,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,134,7,1,1,0,0,0.05,0.06,0,255,17,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,229,7,1,1,0,0,0.03,0.07,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,263,23,1,1,0,0,0.09,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,39,9,1,1,0,0,0.23,0.1,0,255,62,0.24,0.02,0,0,1,1,0,0,neptune
0,tcp,nnsp,REJ,0,0,0,0,70,5,0,0,1,1,0.07,0.09,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,283,1,1,1,0,0,0,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,18,9,1,1,0,0,0.5,0.11,0,255,59,0.23,0.04,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,202,19,1,1,0,0,0.09,0.05,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,58,12,1,1,0,0,0.21,0.1,0,255,12,0.05,0.09,0,0,1,1,0,0,neptune
0,tcp,efs,S0,0,0,0,0,140,12,1,1,0,0,0.09,0.06,0,255,12,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,137,7,1,1,0,0,0.05,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,134,1,1,1,0,0,0.01,0.06,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,74,19,1,1,0,0,0.26,0.05,0,154,39,0.25,0.03,0.03,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,114,3,1,1,0,0,0.03,0.07,0,255,1,0,0.09,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,236,8,1,1,0,0,0.03,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,364,364,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,138,15,1,1,0,0,0.11,0.06,0,255,7,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,12,7,1,1,0,0,0.58,0.17,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,139,3,0,0,1,1,0.02,0.06,0,255,3,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,hostnames,S0,0,0,0,0,106,6,1,1,0,0,0.06,0.07,0,255,17,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,28,11,1,1,0,0,0.39,0.18,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,vmnet,S0,0,0,0,0,289,24,1,1,0,0,0.08,0.04,0,255,18,0.07,0.05,0,0,1,1,0,0,neptune
