@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,tcp,efs,S0,0,0,0,0,148,19,1,1,0,0,0.13,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,supdup,S0,0,0,0,0,184,14,1,1,0,0,0.08,0.07,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
14,tcp,smtp,SF,1119,330,0,0,1,2,0,0,0,0,1,0,1,71,172,0.59,0.04,0.01,0.02,0,0,0,0,normal
0,tcp,Z39_50,REJ,0,0,0,0,153,5,0,0,1,1,0.03,0.07,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,118,17,1,1,0,0,0.14,0.06,0,148,4,0.03,0.11,0.01,0,1,1,0,0,neptune
0,udp,domain_u,SF,33,0,0,0,1,3,0,0,0,0,1,0,0.67,247,38,0.15,0.02,0.15,0.05,0,0,0,0,normal
0,tcp,http_443,REJ,0,0,0,0,119,6,0,0,1,1,0.05,0.07,0,255,6,0.02,0.08,0,0,0,0,1,1,neptune
0,tcp,http,SF,262,360,0,0,21,22,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0.03,0.03,normal
0,tcp,http,SF,274,1981,0,0,1,2,0,0,0,0,1,0,1,35,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,systat,REJ,0,0,0,0,204,2,0,0,1,1,0.01,0.07,0,255,2,0.01,0.08,0,0,0,0,1,1,neptune
0,tcp,http,SF,291,573,0,0,5,19,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,307,2042,0,0,3,11,0,0,0,0,1,0,0.27,42,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,109,10,1,1,0,0,0.09,0.06,0,255,4,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,253,2174,0,0,2,2,0,0,0,0,1,0,0,255,240,0.94,0.02,0,0,0,0,0,0,normal
0,tcp,sunrpc,S0,0,0,0,0,283,4,1,1,0,0,0.01,0.05,0,255,4,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,654,326,0,0,1,1,0,0,0,0,1,0,0,40,239,0.82,0.05,0.03,0.01,0,0,0,0,normal
0,tcp,http,SF,302,561,0,0,8,8,0,0,0,0,1,0,0,114,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,172,4,1,1,0,0,0.02,0.07,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
1398,udp,other,SF,145,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.84,1,0,0,0,0,0,normal
0,udp,domain_u,SF,45,77,0,0,95,95,0,0,0,0,1,0,0,255,223,0.87,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,207,622,0,0,16,44,0.06,0.05,0,0.02,1,0,0.09,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,http,SF,304,1762,0,0,17,20,0,0,0,0,1,0,0.15,74,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,263,1053,0,0,1,1,0,0,0,0,1,0,0,127,123,0.97,0.02,0.01,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,236,6,1,1,0,0,0.03,0.06,0,255,15,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,217,20,1,1,0,0,0.09,0.06,0,255,7,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,2074,331,0,0,1,1,0,0,0,0,1,0,0,132,165,0.54,0.05,0.01,0.01,0,0,0,0,normal
1,tcp,smtp,SF,1643,334,0,0,1,1,0,0,0,0,1,0,0,235,149,0.56,0.03,0,0.01,0,0.01,0,0,normal
0,udp,domain_u,SF,42,127,0,0,75,156,0,0,0,0,1,0,0.01,255,217,0.85,0.02,0,0,0,0,0,0,normal
0,tcp,mtp,S0,0,0,0,0,242,6,1,1,0,0,0.02,0.07,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,netbios_ns,REJ,0,0,0,0,176,13,0,0,1,1,0.07,0.07,0,255,13,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,106,7,1,1,0,0,0.07,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,1036,328,0,0,1,5,0,0,0,0,1,0,1,58,78,0.5,0.07,0.02,0.03,0,0,0,0,normal
0,tcp,http,SF,294,2302,0,0,23,29,0.04,0.07,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,87,58,0.67,0.07,0.01,0,0.02,0,0.66,0.97,normal
0,tcp,http,SF,226,1429,0,0,3,3,0,0,0,0,1,0,0,115,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,258,6,0,0,1,1,0.02,0.07,0,255,6,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,173,5,1,1,0,0,0.03,0.06,0,255,5,0.02,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,30,0,0,0,2,2,0,0,0,0,1,0,0,194,194,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,231,7466,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.05,0,0,0,0,normal
0,tcp,domain,S0,0,0,0,0,221,3,1,1,0,0,0.01,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,5,2,1,1,0,0,0.4,0.6,0,255,62,0.24,0.02,0,0,1,1,0,0,neptune
0,tcp,name,REJ,0,0,0,0,229,5,0,0,1,1,0.02,0.07,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,157,27062,0,0,4,23,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,3009,402,0,0,1,1,0,0,0,0,1,0,0,255,43,0.17,0.06,0,0,0.6,0,0.01,0,normal
0,tcp,http,SF,295,1397,0,0,6,14,0,0,0,0,1,0,0.14,15,255,1,0,0.07,0.02,0,0,0,0,normal
0,tcp,http,SF,299,11783,0,0,22,22,0,0,0,0,1,0,0,182,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,216,370,0,0,5,5,0,0,0,0,1,0,0,5,5,1,0,0.2,0,0,0,0,0,normal
0,udp,domain_u,SF,36,0,0,0,12,12,0,0,0,0,1,0,0,25,209,1,0,1,0.01,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,12,1,0,0,0,0,0.08,0.25,0,255,3,0.01,0.01,0.09,0,0,0,0,0,normal
0,udp,domain_u,SF,45,84,0,0,141,141,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,telnet,RSTO,0,0,0,0,259,6,0,0,1,1,0.02,0.07,0,255,6,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,65,4,1,1,0,0,0.06,0.09,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,imap4,REJ,0,0,0,0,244,18,0,0,1,1,0.07,0.06,0,255,18,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,141,12,0,0,1,1,0.09,0.06,0,255,7,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,306,1830,0,0,11,11,0,0,0,0,1,0,0,79,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,266,8,1,1,0,0,0.03,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,306,164,0,0,1,1,0,0,0,0,1,0,0,5,255,1,0,0.2,0.01,0,0,0,0,normal
0,tcp,http,SF,233,4296,0,0,1,2,0,0,0,0,1,0,1,1,255,1,0,1,0.02,0,0,0,0,normal
0,tcp,http,SF,312,6775,0,0,1,1,0,0,0,0,1,0,0,252,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,smtp,SF,2302,332,0,0,1,2,0,0,0,0,1,0,1,197,146,0.74,0.03,0.01,0,0.01,0.01,0,0,normal
0,tcp,private,S0,0,0,0,0,130,12,1,1,0,0,0.09,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
1,tcp,ftp_data,SF,748,0,0,0,1,2,0,0,0,0,1,0,1,92,5,0.05,0.03,0.05,0,0,0,0,0,normal
0,udp,domain_u,SF,44,44,0,0,66,146,0,0,0,0,1,0,0.01,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,299,12471,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,3,1,0,0,0,0,0.33,1,0,255,3,0.01,0.01,0.07,0,0,0,0,0,normal
0,tcp,http,SF,215,626,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,276,25868,0,0,1,3,0,0.33,0,0,1,0,0.67,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1573,329,0,0,1,1,0,0,0,0,1,0,0,68,157,0.88,0.04,0.01,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,223,6,1,1,0,0,0.03,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,183,3402,0,0,20,20,0,0,0,0,1,0,0,66,255,1,0,0.02,0.03,0,0.04,0,0,normal
0,udp,private,SF,105,146,0,0,7,1,0,0,0,0,0.14,0.29,0,255,226,0.89,0.01,0.01,0,0,0,0,0,normal
0,tcp,netbios_ssn,REJ,0,0,0,0,113,12,0,0,1,1,0.11,0.07,0,255,12,0.05,0.09,0,0,0,0,1,1,neptune
0,tcp,smtp,SF,810,326,0,0,1,1,0,0,0,0,1,0,0,161,119,0.6,0.03,0.01,0.02,0,0,0,0,normal
0,tcp,courier,S0,0,0,0,0,119,15,1,1,0,0,0.13,0.06,0,255,15,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,147,4843,0,0,1,3,0,0.33,0,0,1,0,0.67,23,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,iso_tsap,S0,0,0,0,0,295,11,1,1,0,0,0.04,0.05,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,1,255,1,0,1,0.06,0,0,1,0.62,normal
0,tcp,private,S0,0,0,0,0,30,23,1,1,0,0,0.77,0.1,0,255,23,0.09,0.07,0,0,1,1,0,0,neptune
2,tcp,smtp,SF,1401,332,0,0,1,1,0,0,0,0,1,0,0,160,193,0.82,0.02,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,45,81,0,0,139,141,0,0,0,0,1,0,0.02,255,230,0.9,0.01,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,11,254,1,0,0.09,0.15,0,0,1,1,normal
1,tcp,smtp,SF,1419,329,0,0,1,3,0,0,0,0,1,0,1,59,45,0.76,0.1,0.02,0,0,0,0,0,normal
0,tcp,http,SF,146,423,0,0,1,1,0,0,0,0,1,0,0,2,2,1,0,0.5,0,0,0,0.5,0.5,normal
0,tcp,ftp_data,SF,192,0,0,0,2,2,0,0,0,0,1,0,0,63,119,0.84,0.05,0.84,0.02,0,0,0,0,normal
20,tcp,smtp,SF,1205,333,0,0,1,1,0,0,0,0,1,0,0,104,178,0.7,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,134,19,1,1,0,0,0.14,0.05,0,255,16,0.06,0.06,0,0,1,1,0,0,neptune
6,tcp,smtp,SF,1234,342,0,0,1,1,0,0,0,0,1,0,0,49,170,0.84,0.06,0.02,0.01,0,0,0,0,normal
1,tcp,smtp,SF,3740,449,0,0,1,3,0,0,0,0,1,0,1,193,185,0.68,0.02,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,284,9418,0,0,11,11,0,0,0,0,1,0,0,199,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,58,15,1,1,0,0,0.26,0.07,0,255,50,0.2,0.04,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,55,255,1,0,0.02,0.16,0,0,0.85,0.96,normal
3,tcp,smtp,SF,2117,328,0,0,1,3,0,0,0,0,1,0,1,67,57,0.85,0.06,0.01,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,154,9,1,1,0,0,0.06,0.08,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,202,1,1,1,0,0,0,0.07,0,255,2,0.01,0.09,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,9210,333,0,0,1,2,0,0,0,0,1,0,1,89,56,0.47,0.07,0.01,0.04,0,0,0,0,normal
0,icmp,urp_i,SF,65,0,0,0,9,2,0,0,0,0,0.22,0.22,0,255,16,0.06,0.01,0.06,0,0,0,0,0,normal
0,tcp,http,SF,196,170,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.06,0,0,0,0,normal
0,udp,domain_u,SF,43,76,0,0,188,187,0,0,0,0,0.99,0.01,0,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,311,1726,0,0,1,1,0,0,0,0,1,0,0,9,255,1,0,0.11,0.1,0,0.01,0,0,normal
0,tcp,uucp_path,S0,0,0,0,0,289,24,1,1,0,0,0.08,0.05,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,264,19,1,1,0,0,0.07,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,314,2193,0,0,2,2,0,0,0,0,1,0,0,104,255,1,0,0.01,0.05,0.01,0.01,0.01,0.01,normal
0,tcp,private,S0,0,0,0,0,195,8,1,1,0,0,0.04,0.08,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,45,138,0,0,150,216,0,0,0,0,0.99,0.01,0.01,255,228,0.89,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,196,467,0,0,6,7,0,0,0,0,1,0,0.29,20,255,1,0,0.05,0.01,0,0,0,0,normal
0,tcp,smtp,SF,1317,367,0,0,1,1,0,0,0,0,1,0,0,5,166,0.8,0.4,0.2,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,245,0,0,0,2,2,0,0,0,0,1,0,0,225,2,0.01,0.03,0.01,0,0,0,0,0,normal
0,tcp,whois,S0,0,0,0,0,215,8,1,1,0,0,0.04,0.07,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,SF,14,0,0,0,2,2,0,0,0,0,1,0,0,143,101,0.29,0.02,0.29,0.02,0.01,0.01,0,0,normal
0,tcp,ftp_data,SF,748,0,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.02,0,0,0,0,0.85,0,normal
0,tcp,finger,S0,0,0,0,0,21,6,1,1,0,0,0.29,0.19,0,255,41,0.16,0.04,0,0,1,1,0,0,neptune
81,tcp,telnet,RSTO,137,4101,0,0,1,1,0,0,1,1,1,0,0,48,1,0.02,0.1,0.02,0,0,0,0.02,1,normal
0,tcp,auth,S0,0,0,0,0,289,12,1,1,0,0,0.04,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,204,5,1,1,0,0,0.02,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
4764,udp,other,SF,147,105,0,0,4,2,0,0,0,0,0.5,0.5,0,255,2,0.01,0.55,0.88,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,229,25,1,1,0,0,0.11,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,463,12604,0,0,19,45,0,0,0,0,1,0,0.04,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,systat,REJ,0,0,0,0,238,1,0,0,1,1,0,0.07,0,255,1,0,0.08,0,0,0,0,1,1,neptune
0,tcp,other,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,29,29,1,0,0.03,0,0,0,1,1,normal
0,tcp,http,SF,277,841,0,0,3,5,0,0,0,0,1,0,0.4,43,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,courier,S0,0,0,0,0,115,3,1,1,0,0,0.03,0.07,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,294,16,1,1,0,0,0.05,0.06,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp_data,SF,7767,0,0,0,1,1,0,0,0,0,1,0,0,143,32,0.17,0.05,0.17,0.06,0,0,0,0,normal
0,tcp,http,SF,217,316,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,domain,S0,0,0,0,0,110,20,1,1,0,0,0.18,0.05,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,207,2429,0,0,2,2,0,0,0,0,1,0,0,2,255,1,0,0.5,0.16,0,0,0,0.6,normal
0,tcp,http,SF,387,1601,0,0,10,10,0,0,0,0,1,0,0,68,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,331,924,0,0,6,8,0,0,0,0,1,0,0.25,94,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,95,4,1,1,0,0,0.04,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,282,17,1,1,0,0,0.06,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,216,655,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,190,14358,0,0,19,20,0,0,0,0,1,0,0.1,19,255,1,0,0.05,0.01,0,0,0,0,normal
0,tcp,netstat,S0,0,0,0,0,211,19,1,1,0,0,0.09,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,250,1,0,0.5,0.32,0,0,1,1,normal
0,udp,domain_u,SF,43,135,0,0,65,145,0,0,0,0,1,0,0.01,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,269,5,1,1,0,0,0.02,0.06,0,255,5,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,http,SF,291,31011,0,0,1,2,0,0,0,0,1,0,1,1,255,1,0,1,0.03,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,280,18,1,1,0,0,0.06,0.04,0,140,18,0.13,0.07,0.01,0,0.99,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,143,1,1,1,0,0,0.01,0.08,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,131,16,0,0,1,1,0.12,0.06,0,106,16,0.15,0.08,0.01,0,0,0,1,1,neptune
0,udp,domain_u,SF,44,72,0,0,206,206,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,telnet,S0,0,0,0,0,240,1,1,1,0,0,0,0.05,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,200,14,1,1,0,0,0.07,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,echo,S0,0,0,0,0,202,13,1,1,0,0,0.06,0.05,0,255,13,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,261,1314,0,0,20,20,0,0,0,0,1,0,0,147,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,336,1282,0,0,11,19,0,0,0,0,1,0,0.16,23,255,1,0,0.04,0.05,0,0,0,0,normal
0,tcp,http,SF,348,4712,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,netbios_ns,S0,0,0,0,0,96,16,1,1,0,0,0.17,0.05,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,name,S0,0,0,0,0,215,5,1,1,0,0,0.02,0.07,0,255,5,0.02,0.08,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,102,0,0,0,1,2,0,0,0,0,1,0,1,27,25,0.93,0.11,0.11,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,249,2,1,1,0,0,0.01,0.06,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,246,2038,0,0,14,27,0,0,0,0,1,0,0.07,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,smtp,SF,1352,391,0,0,1,1,0,0,0,0,1,0,0,47,159,0.32,0.06,0.02,0.02,0.13,0.03,0,0,normal
0,tcp,http,SF,233,6634,0,0,4,6,0,0,0,0,1,0,0.5,32,193,1,0,0.03,0.08,0,0,0,0,normal
0,tcp,finger,SF,9,170,0,0,1,1,0,0,0,0,1,0,0,131,8,0.04,0.02,0.01,0.25,0,0,0,0,normal
0,tcp,http,SF,322,351,0,0,4,4,0.25,0.25,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,telnet,S0,0,0,0,0,79,20,1,1,0,0,0.25,0.05,0,255,52,0.2,0.04,0.02,0,1,1,0,0,neptune
0,tcp,finger,SF,9,317,0,0,1,1,0,0,0,0,1,0,0,41,8,0.02,0.07,0.02,0.38,0,0,0,0,normal
0,tcp,http,SF,310,813,0,0,7,17,0,0,0,0,1,0,0.18,77,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,195,1,1,1,0,0,0.01,0.06,0,255,1,0,0.07,0.01,0,1,1,0,0,neptune
0,tcp,http,SF,282,821,0,0,4,27,0,0,0,0,1,0,0.11,4,255,1,0,0.25,0.06,0,0,0,0,normal
0,tcp,ftp,S0,0,0,0,0,287,19,1,1,0,0,0.07,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,181,16,0,0,1,1,0.09,0.06,0,255,16,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,291,421,0,0,7,18,0,0,0,0,1,0,0.22,128,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,1342,0,0,0,4,3,0,0,0,0,0.75,0.5,0,228,94,0.41,0.01,0.41,0,0,0,0,0,normal
0,tcp,smtp,SF,1197,508,0,0,1,2,0,0,0,0,1,0,1,22,175,0.95,0.09,0.05,0.02,0,0,0,0,normal
0,tcp,http,SF,297,392,0,0,7,10,0,0,0,0,1,0,0.3,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,166,24084,0,0,2,2,0,0,0,0,1,0,0,2,255,1,0,0.5,0.05,0,0,0,0,normal
0,tcp,systat,S0,0,0,0,0,231,7,1,1,0,0,0.03,0.06,0,255,7,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,226,12884,0,0,11,22,0,0.05,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1723,334,0,0,3,1,0,0,0,0,0.33,0.67,0,211,102,0.45,0.03,0,0.02,0,0,0,0,normal
0,udp,domain_u,SF,44,76,0,0,174,174,0,0,0,0,1,0,0,255,250,0.98,0.01,0.01,0,0,0,0,0,normal
0,tcp,courier,S0,0,0,0,0,149,19,1,1,0,0,0.13,0.06,0,255,9,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,247,2431,0,0,8,9,0,0,0,0,1,0,0.22,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,153,11,1,1,0,0,0.07,0.08,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,226,4,1,1,0,0,0.02,0.06,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,http,RSTO,0,0,0,0,1,1,0,0,1,1,1,0,0,255,245,0.96,0.01,0,0,0,0,0.02,0.02,normal
0,tcp,ftp_data,S0,0,0,0,0,233,3,1,1,0,0,0.01,0.07,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,285,14,0,0,1,1,0.05,0.06,0,255,14,0.05,0.08,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,19,255,1,0,0.11,0.04,0.05,0.01,0,0.03,normal
0,tcp,private,REJ,0,0,0,0,98,1,0,0,1,1,0.01,0.08,0,255,1,0,0.07,0,0,0,0,1,1,neptune
0,tcp,uucp,S0,0,0,0,0,140,18,1,1,0,0,0.13,0.06,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,208,7,0,0,1,1,0.03,0.07,0,255,7,0.03,0.08,0,0,0,0,1,1,neptune
1,tcp,smtp,SF,1005,330,0,0,1,2,0,0,0,0,1,0,1,91,114,0.48,0.07,0.01,0.02,0,0,0,0,normal
1,tcp,smtp,SF,1451,330,0,0,1,2,0,0,0,0,1,0,1,110,78,0.71,0.09,0.01,0,0.02,0.01,0,0,normal
0,tcp,private,S0,0,0,0,0,110,15,1,1,0,0,0.14,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,306,560,0,0,11,11,0,0,0,0,1,0,0,11,87,1,0,0.09,0.08,0,0,0,0,normal
0,tcp,http,SF,212,2120,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
2,tcp,ftp_data,SF,2194619,0,0,0,1,1,0,0,0,0,1,0,0,231,9,0.04,0.45,0.04,0,0,0,0,0,normal
0,tcp,rje,S0,0,0,0,0,209,19,1,1,0,0,0.09,0.06,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,239,8134,0,0,3,3,0,0,0,0,1,0,0,22,255,1,0,0.05,0.06,0,0,0,0,normal
