@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {highrate,lowrate,normal}

@data
0,icmp,eco_i,SF,30,0,0,0,2,2,0,0,0,0,1,0,0,255,4,0.02,0.01,0.07,0,0,0,0,0,normal
0,tcp,http,SF,226,3630,0,0,7,11,0,0,0,0,1,0,0.18,7,255,1,0,0.14,0.01,0,0,0,0,normal
0,tcp,smtp,SF,775,331,0,0,1,1,0,0,0,0,1,0,0,120,105,0.88,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,206,365,0,0,28,28,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,200,17733,0,0,32,56,0,0,0,0,1,0,0.05,116,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,205,1600,0,0,11,47,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,641,0,0,0,2,2,0,0,0,0,1,0,0,62,55,0.08,0.05,0.08,0.05,0,0,0,0,normal
5,tcp,http,SF,339,279,0,0,1,1,0,0,0,0,1,0,0,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,327,607,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,300,2239,0,0,3,7,0,0,0,0,1,0,0.43,255,250,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,242,3189,0,0,10,10,0,0,0,0,1,0,0,90,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,207,2091,0,0,10,10,0,0,0,0,1,0,0,125,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,287,471,0,0,7,7,0,0,0,0,1,0,0,47,255,1,0,0.02,0.05,0,0,0,0,normal
4134,udp,other,SF,147,105,0,0,5,1,0,0,0,0,0.2,0.6,0,255,1,0,0.44,0.84,0,0,0,0,0,normal
0,tcp,http,SF,234,1707,0,0,9,9,0,0,0,0,1,0,0,9,255,1,0,0.11,0.04,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,13,24,0,0,0,0,1,0,0.29,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,271,823,0,0,11,12,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,102,182,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,15722,0,0,0,5,5,0.2,0.2,0,0,1,0,0,165,63,0.38,0.02,0.38,0,0.01,0.02,0,0,normal
1,tcp,smtp,SF,1459,325,0,0,1,4,0,0,0,0,1,0,1,166,124,0.43,0.02,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,228,2901,0,0,2,32,0,0.09,0,0,1,0,0.22,2,255,1,0,0.5,0.02,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,6,12,0,0,0,0,1,0,0.17,255,242,0.95,0.01,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,3,144,1,0,0.33,0.22,0,0,1,1,normal
0,tcp,ftp_data,SF,7196,0,0,0,9,9,0,0,0,0,1,0,0,90,28,0.17,0.07,0.17,0.07,0,0,0,0,normal
0,tcp,http,SF,208,6845,0,0,15,15,0,0,0,0,1,0,0,38,255,1,0,0.03,0.04,0,0,0,0,normal
0,udp,private,SF,105,147,0,0,1,1,0,0,0,0,1,0,0,192,190,0.99,0.01,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,848,332,0,0,1,1,0,0,0,0,1,0,0,168,166,0.79,0.02,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,307,3222,0,0,2,2,0,0,0,0,1,0,0,255,240,0.94,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,805,328,0,0,1,1,0,0,0,0,1,0,0,227,159,0.7,0.02,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,118,0,0,112,111,0,0,0,0,0.99,0.02,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,81,0,0,243,248,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,896,333,0,0,1,1,0,0,0,0,1,0,0,64,168,0.62,0.11,0.02,0.01,0,0,0,0,normal
0,tcp,http,SF,316,334,0,0,11,13,0,0,0,0,1,0,0.23,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,30,0,0,0,1,2,0,0,0,0,1,0,1,19,2,0.11,0.26,0.11,0,0,0,0,0,normal
0,tcp,http,SF,278,5131,0,0,8,8,0,0,0,0,1,0,0,8,255,1,0,0.12,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,1363,0,0,0,19,19,0,0,0,0,1,0,0,159,69,0.43,0.03,0.43,0,0,0,0,0,normal
0,tcp,smtp,SF,814,335,0,0,1,1,0,0,0,0,1,0,0,165,208,0.81,0.02,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,31,91,0,0,3,3,0,0,0,0,1,0,0,8,20,1,0,1,0.1,0,0,0,0,normal
0,icmp,urp_i,SF,78,0,0,0,24,2,0,0,0,0,0.08,0.08,0,255,9,0.04,0.01,0.04,0,0,0,0,0,normal
0,tcp,http,SF,291,833,0,0,4,4,0,0,0,0,1,0,0,18,255,1,0,0.06,0.01,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,3,0,0,1,1,1,0,1,11,236,1,0,0.09,0.01,0,0,1,0.07,normal
4,tcp,smtp,SF,737,334,0,0,1,21,0,0.95,0,0,1,0,0.1,163,86,0.53,0.04,0.01,0,0.01,0.01,0,0,normal
0,tcp,http,SF,211,1209,0,0,12,12,0,0,0,0,1,0,0,88,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,164,4105,0,0,2,2,0.5,0.5,0,0,1,0,0,56,56,1,0,0.02,0,0.02,0.02,0,0,normal
1,tcp,smtp,SF,675,333,0,0,1,2,0,0,0,0,1,0,1,23,124,0.57,0.17,0.04,0.02,0,0.02,0,0,normal
0,tcp,http,SF,312,1293,0,0,9,9,0,0,0,0,1,0,0,43,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,smtp,SF,1637,338,0,0,1,2,0,0,0,0,1,0,1,188,144,0.62,0.03,0.01,0.01,0.02,0.02,0,0,normal
0,tcp,http,SF,311,396,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,323,1928,0,0,3,3,0,0,0,0,1,0,0,75,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,197,11312,0,0,1,9,0,0,0,0.11,1,0,0.33,2,255,1,0,0.5,0.05,0,0,0,0,normal
0,tcp,http,SF,307,741,0,0,26,48,0,0,0,0,1,0,0.06,26,255,1,0,0.04,0.04,0,0,0,0,normal
9114,tcp,IRC,RSTR,1121,7999,0,0,1,1,0,0,1,1,1,0,0,29,11,0.38,0.07,0.03,0,0.14,0.36,0.17,0.45,normal
0,tcp,http,SF,197,1037,0,0,5,5,0,0,0,0,1,0,0,19,23,1,0,0.05,0.09,0,0,0,0,normal
0,tcp,http,SF,336,3211,0,0,7,9,0,0,0,0,1,0,0.22,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,smtp,SF,675,330,0,0,1,3,0,0,0,0,1,0,1,97,152,0.67,0.18,0.02,0.01,0.03,0.01,0,0,normal
0,tcp,http,SF,330,4509,0,0,4,7,0,0,0,0,1,0,0.29,4,255,1,0,0.25,0.03,0,0,0,0,normal
0,tcp,http,SF,296,1761,0,0,17,30,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,210,2585,0,0,11,13,0,0,0,0,1,0,0.15,147,237,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,641,0,0,0,2,2,0,0,0,0,1,0,0,255,15,0.06,0.03,0.06,0,0,0,0.01,0,normal
0,udp,other,SF,147,0,0,0,4,1,0,0,0,0,0.25,0.75,0,255,3,0.01,0.58,0.93,0,0,0,0,0,normal
0,tcp,http,SF,271,10462,0,0,6,28,0,0,0,0,1,0,0.11,98,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,265,7065,0,0,4,6,0,0,0,0,1,0,0.33,10,255,1,0,0.1,0.04,0,0,0,0,normal
10,tcp,smtp,SF,11324,1551,0,0,1,3,0,0,0,0,1,0,1,255,50,0.2,0.06,0,0,0.65,0,0.03,0.02,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,3,109,1,0,1,0.5,0,0,0,0,normal
0,tcp,smtp,SF,1226,390,0,0,1,4,0,0,0,0,1,0,1,255,106,0.42,0.02,0,0,0.26,0,0,0,normal
0,tcp,http,SF,318,7939,0,0,3,5,0,0,0,0,1,0,0.4,122,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,smtp,SF,652,327,0,0,1,1,0,0,0,0,1,0,0,47,183,0.98,0.04,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,213,3276,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,216,2361,0,0,10,15,0,0,0,0,1,0,0.27,24,255,1,0,0.04,0.04,0,0,0,0,normal
0,udp,domain_u,SF,45,123,0,0,20,41,0,0,0,0,1,0,0.05,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,255,255,1,0,0,0,0,0,0.24,0.24,normal
0,tcp,http,SF,241,346,0,0,2,9,0,0,0,0,1,0,0.22,21,255,1,0,0.05,0.03,0,0,0,0,normal
0,tcp,http,SF,160,193,0,0,1,11,0,0,0,0,1,0,0.18,12,255,1,0,0.08,0.03,0,0,0,0,normal
3,tcp,http,RSTO,0,0,0,0,1,1,0,0,1,1,1,0,0,1,255,1,0,1,0.01,0,0,1,0.02,normal
0,udp,domain_u,SF,46,78,0,0,259,259,0,0,0,0,1,0.01,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,241,934,0,0,7,7,0,0,0,0,1,0,0,40,255,1,0,0.03,0.07,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,33,255,1,0,0.03,0.07,0,0,1,0.91,normal
0,icmp,ecr_i,SF,64,0,0,0,3,3,0,0,0,0,1,0,0,255,3,0.01,0.01,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,512,307,0,0,1,1,0,0,0,0,1,0,0,240,67,0.24,0.3,0.01,0.03,0,0,0.27,0,normal
0,tcp,smtp,SF,2226,327,0,0,1,1,0,0,0,0,1,0,0,142,122,0.54,0.04,0.01,0.02,0,0,0,0,normal
24,tcp,ftp,SF,336,1052,0,0,1,1,0,0,0,0,1,0,0,180,29,0.16,0.04,0.01,0,0,0,0.01,0.07,normal
0,tcp,http,SF,208,767,0,0,6,6,0.17,0.17,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,urp_i,SF,132,0,0,0,6,1,0,0,0,0,0.17,0.33,0,255,6,0.02,0.01,0.02,0,0,0,0,0,normal
0,tcp,http,SF,297,3073,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,291,375,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,325,5888,0,0,1,1,0,0,0,0,1,0,0,82,255,1,0,0.01,0.03,0.01,0,0,0,normal
0,tcp,http,SF,229,6341,0,0,10,10,0,0,0,0,1,0,0,16,255,1,0,0.06,0.07,0,0,0,0,normal
0,tcp,http,SF,258,11758,0,0,14,16,0,0,0,0,1,0,0.19,132,255,1,0,0.01,0.04,0.01,0.01,0,0,normal
0,udp,domain_u,SF,34,50,0,0,3,4,0,0,0,0,1,0,0.5,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,249,933,0,0,42,42,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,241,2698,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,159,159,0,0,0,0,1,0,0,255,249,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,350,280,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,200,1128,0,0,17,17,0,0,0,0,1,0,0,17,255,1,0,0.06,0.01,0,0,0,0,normal
0,tcp,http,SF,307,191,0,0,16,16,0,0,0,0,1,0,0,107,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,smtp,SF,128,239,0,0,1,1,0,0,0,0,1,0,0,106,78,0.23,0.67,0.01,0.03,0,0,0.62,0,normal
0,tcp,http,SF,263,501,0,0,1,3,0,0,0,0,1,0,1,34,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,http,SF,278,255,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,ecr_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,204,204,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,217,1856,0,0,27,27,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,235,1075,0,0,7,7,0,0,0,0,1,0,0,255,249,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,173,25660,0,0,1,3,0,0,0,0,1,0,1,2,255,1,0,0.5,0.03,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,16,255,1,0,0.06,0.1,0,0,1,1,normal
0,tcp,http,SF,304,2824,0,0,19,19,0,0,0,0,1,0,0,97,255,1,0,0.01,0.04,0,0,0,0,normal
27,tcp,smtp,SF,905,334,0,0,2,2,0,0,0,0,1,0,0,149,196,0.83,0.02,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,232,391,0,0,1,1,0,0,0,0,1,0,0,6,255,1,0,0.17,0.02,0,0,0.17,0.03,normal
0,tcp,http,SF,212,701,0,0,11,11,0,0,0,0,1,0,0,45,255,1,0,0.02,0.07,0,0,0,0,normal
0,tcp,finger,SF,9,269,0,0,1,1,0,0,0,0,1,0,0,254,6,0.02,0.02,0,0,0,0,0.05,0,normal
0,tcp,http,SF,340,388,0,0,20,20,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,222,1483,0,0,3,10,0,0,0,0,1,0,0.3,45,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,239,128,0,0,1,14,0,0,0,0,1,0,0.14,5,255,1,0,0.2,0.03,0,0,0,0,normal
0,tcp,smtp,SF,129,237,0,0,1,1,0,0,0,0,1,0,0,113,12,0.11,0.63,0.01,0,0,0,0.59,0,normal
0,tcp,finger,SF,9,138,0,0,1,1,0,0,0,0,1,0,0,195,10,0.03,0.03,0.01,0.2,0.01,0,0.01,0,normal
0,tcp,http,SF,299,8091,0,0,1,21,0,0,0,0,1,0,0.14,1,255,1,0,1,0.05,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,2,181,1,0,0.5,0.07,0,0,1,1,normal
0,tcp,http,SF,217,7510,0,0,3,3,0,0,0,0,1,0,0,3,255,1,0,0.33,0.03,0,0,0,0,normal
4629,udp,other,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.82,1,0,0,0,0,0,normal
0,tcp,smtp,SF,1052,284,0,0,1,1,0,0,0,0,1,0,0,127,174,0.66,0.04,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,44,128,0,0,80,160,0,0,0,0,0.99,0.03,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,73,0,0,137,137,0,0,0,0,1,0,0,255,202,0.79,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,77,0,0,188,188,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,45,45,0,0,203,203,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,234,1596,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,33,0,0,0,1,2,0,0,0,0,1,0,1,222,34,0.14,0.03,0.14,0.06,0,0,0,0,normal
10,tcp,smtp,SF,2376,329,0,0,1,1,0,0,0,0,1,0,0,149,166,0.55,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,other,SF,965,0,0,0,4,1,0,0,0,0,0.25,1,0,222,1,0,0.09,0.41,0,0,0,0,0,normal
0,tcp,smtp,SF,561,332,0,0,1,1,0,0,0,0,1,0,0,116,84,0.7,0.04,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,139,32424,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,other,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,12,12,1,0,0.08,0,0,0,1,1,normal
0,tcp,http,SF,209,8843,0,0,1,4,0,0,0,0,1,0,0.75,2,255,1,0,0.5,0.03,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,4,91,1,0,0.25,0.22,0,0,1,1,normal
0,tcp,http,SF,288,2153,0,0,44,44,0,0,0,0,1,0,0,184,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,229,900,0,0,27,44,0,0,0,0,1,0,0.14,97,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,234,34237,0,0,4,4,0,0,0,0,1,0,0,150,255,1,0,0.01,0.02,0,0.01,0.17,0.12,normal
0,tcp,http,SF,235,3796,0,0,27,29,0,0,0,0,1,0,0.07,96,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,210,303,0,0,11,11,0,0,0,0,1,0,0,135,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,214,663,0,0,12,13,0,0,0,0,1,0,0.15,88,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,245,0,0,0,1,1,0,0,0,0,1,0,0,73,49,0.03,0.08,0.03,0.04,0,0,0,0,normal
0,tcp,http,SF,225,370,0,0,21,21,0,0,0,0,1,0,0,132,255,1,0,0.01,0.05,0,0,0,0,normal
0,udp,domain_u,SF,102,0,0,0,1,1,0,0,0,0,1,0,0,16,14,0.88,0.12,0.88,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,99,255,1,0,0.01,0.11,0,0,0.7,0.78,normal
0,tcp,http,SF,314,1145,0,0,20,40,0,0,0,0,1,0,0.05,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,3389,494,0,0,1,1,0,0,0,0,1,0,0,255,7,0.03,0.01,0,0,0,0,0.02,0,normal
0,tcp,http,SF,228,6860,0,0,15,15,0,0,0,0,1,0,0,100,255,1,0,0.01,0.02,0,0,0.01,0.01,normal
13339,tcp,telnet,SF,367,7286,0,0,1,1,0,0,0,0,1,0,0,209,105,0.5,0.01,0,0,0.96,0.95,0,0,normal
0,tcp,http,SF,202,454,0,0,11,11,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,250,273,0,0,2,3,0,0,0,0.33,1,0,0.67,255,249,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,10044,0,0,0,5,6,0,0,0,0,1,0,0.33,180,118,0.59,0.02,0.59,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,554,0,0,0,2,2,0,0,0,0,1,0,0,196,27,0.09,0.06,0.13,0.07,0.02,0.07,0,0,normal
0,tcp,smtp,SF,2483,329,0,0,1,1,0,0,0,0,1,0,0,155,132,0.64,0.02,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,344,10714,0,0,3,3,0,0,0,0,1,0,0,16,106,1,0,0.06,0.09,0,0.01,0,0,normal
0,tcp,http,SF,305,3222,0,0,2,2,0,0,0,0,1,0,0,209,199,0.95,0.01,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,5,62,1,0,0.2,0.24,0,0,1,1,normal
0,tcp,ftp_data,SF,19,0,0,0,1,1,0,0,0,0,1,0,0,201,5,0.02,0.04,0.02,0,0,0,0,0,normal
1,tcp,smtp,SF,1436,419,0,0,1,2,0,0,0,0,1,0,1,224,137,0.61,0.02,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,9,19,1,0,0.11,0.26,0,0,1,1,normal
0,tcp,http,SF,327,1041,0,0,3,4,0,0,0,0,1,0,0.5,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,smtp,SF,695,328,0,0,1,1,0,0,0,0,1,0,0,255,130,0.51,0.02,0,0,0,0.01,0,0,normal
0,tcp,http,SF,213,1286,0,0,5,5,0,0,0,0,1,0,0,98,255,1,0,0.01,0.03,0,0,0,0,normal
8,tcp,smtp,SF,2552,330,0,0,1,1,0,0,0,0,1,0,0,126,84,0.67,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,1,250,1,0,1,0.33,0,0,1,1,normal
0,tcp,http,SF,329,337,0,0,11,11,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,73,0,0,220,220,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,icmp,urp_i,SF,70,0,0,0,20,4,0,0,0,0,0.2,0.15,0,255,23,0.09,0.01,0.09,0,0,0,0,0,normal
0,tcp,http,SF,215,584,0,0,4,9,0,0,0,0,1,0,0.56,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,8737,0,0,0,11,11,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,197,873,0,0,22,31,0,0,0,0,1,0,0.06,22,255,1,0,0.05,0.03,0,0,0,0,normal
0,tcp,http,SF,214,480,0,0,9,25,0,0,0,0,1,0,0.08,9,255,1,0,0.11,0.01,0,0,0,0,normal
0,udp,domain_u,SF,37,97,0,0,1,8,0,0,0,0,1,0,0.38,42,26,0.62,0.07,0.02,0,0,0,0,0,normal
0,tcp,http,SF,275,782,0,0,9,13,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,222,2985,0,0,5,23,0,0,0,0,1,0,0.22,61,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,http,SF,313,2033,0,0,5,6,0,0,0,0,1,0,0.33,53,255,1,0,0.02,0.03,0,0,0,0,normal
0,udp,domain_u,SF,45,120,0,0,272,273,0,0,0,0,1,0,0.01,255,229,0.9,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,2652,337,0,0,1,1,0,0,0,0,1,0,0,214,241,0.95,0.01,0,0.01,0,0,0,0,normal
0,udp,domain_u,SF,44,76,0,0,137,137,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,279,8936,0,0,9,9,0,0,0,0,1,0,0,61,255,1,0,0.02,0.05,0,0,0.02,0.01,normal
0,tcp,http,SF,206,343,0,0,1,1,0,0,0,0,1,0,0,82,255,1,0,0.01,0.01,0,0.01,0,0,normal
0,tcp,http,SF,252,272,0,0,3,7,0,0,0,0,1,0,0.29,255,216,0.85,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,375,255,0,0,17,17,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,349,1719,0,0,13,13,0,0,0,0,1,0,0,187,255,1,0,0.01,0.02,0,0,0,0,normal
3447,udp,other,SF,145,105,0,0,2,2,0,0,0,0,1,0,0,255,2,0.01,0.59,0.95,0,0,0,0,0,normal
0,tcp,http,SF,220,9668,0,0,8,14,0,0,0,0,1,0,0.36,17,255,1,0,0.06,0.04,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,6,6,0,0,0.5,0.5,1,0,0,22,169,1,0,0.05,0.2,0,0,0.82,0.98,normal
0,tcp,http,SF,286,1415,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,319,4309,0,0,5,5,0,0,0,0,1,0,0,53,252,1,0,0.02,0.07,0.02,0.01,0,0,normal
22,tcp,ftp,SF,239,769,0,0,1,1,0,0,0,0,1,0,0,154,42,0.27,0.04,0.01,0,0.01,0,0,0,normal
0,tcp,ftp_data,SF,1766,0,0,0,1,1,0,0,0,0,1,0,0,6,71,1,0,1,0.03,0,0,0,0,normal
0,tcp,http,SF,209,3571,0,0,14,14,0,0,0,0,1,0,0,51,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,16787,0,0,0,11,11,0,0,0,0,1,0,0,162,101,0.62,0.03,0.62,0,0,0,0,0,normal
0,tcp,http,SF,280,290,0,0,16,17,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
1198,udp,other,SF,147,105,0,0,6,2,0,0,0,0,0.33,0.5,0,255,2,0.01,0.39,0.86,0,0,0,0,0,normal
1,tcp,smtp,SF,850,328,0,0,1,3,0,0,0,0,1,0,1,178,136,0.76,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,151,8719,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,282,3200,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,private,SF,105,0,0,0,1,1,0,0,0,0,1,0,0,22,14,0.64,0.14,0.05,0,0,0,0,0,normal
